,a(p(SOS)),a(p(Ras)),a(p(PI3K)),a(p(AKT)),a(p(Raf)),a(p(Mek)),a(p(Erk))
3817,43.04558921377059,30.0,69.19347381591797,63.64995193481445,22.30110740661621,69.93411254882812,89.61094665527344
3818,37.81271154726079,30.0,57.937259674072266,52.629066467285156,39.30613708496094,81.09192657470703,92.9542465209961
3819,38.334000452605586,30.0,54.3774299621582,42.09651184082031,40.41824722290039,83.6614990234375,90.83887481689453
3820,48.54975978521228,30.0,61.44104766845703,51.23480224609375,28.587013244628906,67.88874816894531,88.33889770507812
3821,52.172119917662954,30.0,56.34223175048828,50.753108978271484,31.236539840698242,70.47592163085938,80.630859375
3822,42.30737207326546,30.0,62.140838623046875,44.525421142578125,25.973535537719727,74.14398193359375,87.56349182128906
3823,49.30514689392471,30.0,67.09261322021484,65.13265228271484,20.04191780090332,71.0706787109375,83.9144058227539
3824,50.74515226044327,30.0,61.23981475830078,51.41548156738281,32.48640823364258,67.65943908691406,95.04838562011719
3825,47.72987741025521,30.0,59.7498893737793,58.45709228515625,35.90846252441406,74.13346099853516,90.27900695800781
3826,51.279749285403206,30.0,46.675392150878906,53.80876922607422,27.018354415893555,80.81117248535156,95.84416961669922
3827,49.1568502083632,30.0,54.76312255859375,54.93890380859375,30.554691314697266,77.79959106445312,90.51988983154297
3828,42.427692457475246,30.0,60.74998474121094,47.98712158203125,35.61302947998047,71.97501373291016,97.70523834228516
3829,43.926458860587296,30.0,63.2563362121582,52.13547134399414,26.516525268554688,72.0125732421875,87.6981201171875
3830,45.70619257080156,30.0,58.78484344482422,53.93058776855469,32.83463668823242,74.73939514160156,92.2772216796875
3831,42.01444178141175,30.0,59.000858306884766,62.657657623291016,31.377239227294922,83.58221435546875,81.45360565185547
3832,47.82390111874335,30.0,49.62131881713867,52.91798400878906,32.25703811645508,80.82807922363281,84.71116638183594
3833,44.884122355250476,30.0,71.00474548339844,55.710479736328125,23.075105667114258,73.06636047363281,86.91570281982422
3834,40.548657738511885,30.0,53.22854232788086,43.86949157714844,39.29200744628906,82.7406234741211,90.43550872802734
3835,50.07148507634112,30.0,57.7631950378418,51.47298049926758,38.06777572631836,80.2071533203125,81.14872741699219
3836,50.617595493089645,30.0,66.59102630615234,46.228477478027344,21.2239990234375,70.956787109375,89.5576400756836
3837,37.11334182904125,30.0,68.09418487548828,56.757957458496094,29.587278366088867,78.9710922241211,92.36249542236328
3838,38.3099998696481,30.0,60.1893196105957,59.693634033203125,23.827394485473633,66.49686431884766,87.9278564453125
3839,39.13212649521991,30.0,56.08689880371094,70.53266143798828,26.798349380493164,75.58509063720703,88.70291900634766
3840,49.70942232600282,30.0,71.42463684082031,50.13929748535156,36.303977966308594,80.56659698486328,93.37030792236328
3841,48.69046360841962,30.0,61.12604904174805,61.603492736816406,36.08816909790039,75.8954086303711,86.40592193603516
3842,43.67449278067612,30.0,54.22776412963867,51.48797607421875,28.907005310058594,65.14606475830078,81.03927612304688
3843,44.19305767700492,30.0,59.41593551635742,46.956886291503906,43.10548400878906,71.96749114990234,86.23417663574219
3844,34.71441589886794,30.0,58.53655242919922,53.62294006347656,29.707124710083008,75.3082046508789,94.11738586425781
3845,46.19281286300353,30.0,67.0197982788086,59.00924301147461,31.36663246154785,86.5926284790039,85.59635162353516
3846,40.1139844542565,30.0,62.429195404052734,54.15392303466797,31.709945678710938,83.0425033569336,95.50119018554688
3847,51.82257111347475,30.0,54.85409927368164,57.73276901245117,34.3338623046875,78.0323715209961,89.15302276611328
3848,44.73729762756779,30.0,56.40423583984375,50.30396270751953,29.01753044128418,83.55085754394531,90.45027923583984
3849,43.15732536784076,30.0,59.982826232910156,54.421695709228516,35.06526565551758,69.49986267089844,87.15784454345703
3850,51.554142727098665,30.0,48.47150421142578,47.7603645324707,35.84438705444336,82.21614074707031,93.25294494628906
3851,38.886302275924834,30.0,69.69532775878906,61.63752746582031,38.445919036865234,79.13570404052734,89.34627532958984
3852,41.39975676462605,30.0,59.20930099487305,50.59404754638672,34.1660270690918,89.98551177978516,88.99767303466797
3853,36.085855880982905,30.0,60.45388412475586,47.47609329223633,33.04112243652344,74.18014526367188,88.91381072998047
3854,51.99871976057301,30.0,61.71531295776367,53.93915939331055,39.737449645996094,76.98497772216797,88.16544342041016
3855,45.450280947970455,30.0,63.32929229736328,52.9110221862793,33.019081115722656,72.75475311279297,90.49103546142578
3856,40.470173051018286,30.0,59.15372848510742,62.971988677978516,29.769676208496094,75.32610321044922,91.97232055664062
3857,43.36123772859176,30.0,53.511375427246094,53.75367736816406,28.23822021484375,70.92080688476562,83.69224548339844
3858,42.30846990484841,30.0,57.72325134277344,47.626182556152344,33.976261138916016,77.10941314697266,88.86636352539062
3859,46.24947349236376,30.0,52.39423751831055,50.08089065551758,25.366180419921875,65.64469146728516,90.01844024658203
3860,42.44803217369309,30.0,59.40609359741211,57.967166900634766,27.962377548217773,63.89495086669922,89.87812805175781
3861,39.391585565984094,30.0,55.79099655151367,48.185707092285156,20.266189575195312,76.11577606201172,87.60948181152344
3862,48.84728493484969,30.0,59.355648040771484,47.72272872924805,31.90041732788086,88.53345489501953,87.70567321777344
3863,51.20946252220956,30.0,60.48267364501953,55.74367904663086,37.522193908691406,72.51535034179688,88.71862030029297
3864,41.90206197305011,30.0,59.72561264038086,66.42887115478516,27.567928314208984,83.37385559082031,87.16276550292969
3865,47.67619364733899,30.0,62.3973274230957,54.50094223022461,30.970571517944336,74.18688201904297,90.95326232910156
3866,48.17801696625177,30.0,55.17139434814453,54.8626594543457,24.498708724975586,77.59247589111328,81.72671508789062
3867,49.277895781192164,30.0,54.792171478271484,55.028751373291016,30.481000900268555,72.68596649169922,86.89044952392578
3868,51.99315671749288,30.0,60.87366485595703,50.23519515991211,37.66876983642578,78.89749145507812,90.14217376708984
3869,40.555785690341416,30.0,54.949920654296875,49.6224479675293,37.15738296508789,76.80155181884766,85.63219451904297
3870,59.90900950964175,30.0,66.92214965820312,56.89509582519531,34.079402923583984,82.30471801757812,86.34833526611328
3871,45.0795695361814,30.0,57.12991714477539,53.60610580444336,40.096351623535156,82.45271301269531,91.6865005493164
3872,41.347024498356625,30.0,55.515193939208984,59.14251708984375,36.85009765625,78.80736541748047,83.97517395019531
3873,48.33067083717657,30.0,67.79698944091797,57.50457000732422,39.927371978759766,79.73043823242188,89.61095428466797
3874,49.240602615023974,30.0,61.68561553955078,55.03022766113281,29.008474349975586,72.28656768798828,89.97102355957031
3875,46.17702998458693,30.0,60.95289993286133,46.024532318115234,25.765987396240234,77.99251556396484,86.61287689208984
3876,45.43039905325898,30.0,58.889259338378906,47.33987808227539,40.086822509765625,71.53840637207031,83.2863998413086
3877,47.846168517863944,30.0,57.28193664550781,52.488922119140625,41.76448440551758,74.09351348876953,89.66936492919922
3878,53.710529037471595,30.0,59.98881912231445,53.36988830566406,28.85006332397461,76.13131713867188,88.71273040771484
3879,52.18935543486361,30.0,57.15407180786133,51.63789367675781,22.940431594848633,69.9084243774414,89.21743774414062
3880,45.949096667565634,30.0,60.46617126464844,57.8304443359375,35.50587844848633,79.61656188964844,95.39227294921875
3881,50.43862961112883,30.0,51.94863510131836,43.03115463256836,47.599273681640625,82.53986358642578,83.61933898925781
3882,55.16935708528694,30.0,54.60308074951172,50.23169708251953,30.84349822998047,79.46757507324219,80.13379669189453
3883,45.705432262817325,30.0,59.391929626464844,54.34693908691406,26.67624282836914,76.49205780029297,90.49268341064453
3884,46.77332762471129,30.0,64.65177154541016,64.89397430419922,36.46516418457031,74.33583068847656,81.83487701416016
3885,39.5584434258871,30.0,69.09147644042969,62.69954299926758,28.35294532775879,74.5538330078125,87.06072998046875
3886,43.59095060788477,30.0,70.08782958984375,59.013248443603516,42.41119384765625,80.33724975585938,87.98865509033203
3887,50.153169502683035,30.0,60.71578598022461,45.96833038330078,40.23720932006836,85.70128631591797,90.58229064941406
3888,47.7683417947163,30.0,58.78065490722656,56.743896484375,31.669654846191406,75.56317138671875,85.18903350830078
3889,46.12304387010561,30.0,53.99968719482422,42.181888580322266,45.980255126953125,77.41511535644531,92.80592346191406
3890,46.74910531547759,30.0,68.84814453125,50.41139602661133,35.58489227294922,83.33721923828125,91.08413696289062
3891,58.59597065142088,30.0,56.74119567871094,54.49363327026367,21.357267379760742,65.01660919189453,87.99685668945312
3892,45.13627051692644,30.0,54.06822204589844,39.892181396484375,42.616668701171875,91.52362060546875,95.20540618896484
3893,48.8926802277717,30.0,59.18553161621094,52.66674041748047,36.545753479003906,78.41436004638672,90.32025146484375
3894,42.92278184925304,30.0,66.13202667236328,56.78240203857422,33.079689025878906,81.34011840820312,93.03479766845703
3895,39.06915265212157,30.0,62.00041961669922,59.420310974121094,28.39937973022461,79.62183380126953,86.21061706542969
3896,48.3896189939685,30.0,54.98986053466797,60.020294189453125,32.785091400146484,81.01456451416016,88.36756896972656
3897,41.05160095148913,30.0,71.13037872314453,68.84561157226562,25.418811798095703,70.50414276123047,89.0720443725586
3898,55.24539999366065,30.0,65.96491241455078,55.092533111572266,17.706565856933594,67.08177185058594,82.1338119506836
3899,41.22336009257,30.0,56.16938400268555,52.80870819091797,33.51076126098633,82.74696350097656,91.41786193847656
3900,48.083010898249924,30.0,57.034454345703125,51.13688278198242,22.333938598632812,70.19501495361328,83.66282653808594
3901,47.69369583291001,30.0,56.648685455322266,59.136234283447266,24.550342559814453,73.73270416259766,92.04560089111328
3902,41.45922168467275,30.0,55.607303619384766,53.93748092651367,28.465803146362305,78.69784545898438,88.13932037353516
3903,44.3457536997541,30.0,56.48497772216797,54.12599563598633,28.04060935974121,70.40958404541016,86.44837951660156
3904,44.89182964364758,30.0,67.35270690917969,59.65857696533203,23.202566146850586,70.13460540771484,90.46792602539062
3905,42.9124835303248,30.0,51.91307830810547,46.91255187988281,44.1798210144043,80.62577056884766,90.43843078613281
3906,39.185151137020405,30.0,66.6303939819336,48.87323760986328,33.84511947631836,76.43360900878906,84.22842407226562
3907,38.58657508029233,30.0,55.400962829589844,51.21958541870117,36.19480895996094,81.27051544189453,85.84208679199219
3908,50.58878082106394,30.0,63.95530319213867,59.491172790527344,23.453760147094727,76.5173110961914,89.18363952636719
3909,38.757148412428606,30.0,70.43543243408203,59.86592483520508,32.25165939331055,83.93985748291016,85.37765502929688
3910,44.79427962113599,30.0,54.74957275390625,59.36894226074219,30.841663360595703,74.18047332763672,84.83049774169922
3911,47.21581162754942,30.0,73.8833999633789,55.609527587890625,24.655912399291992,76.94464111328125,86.2190170288086
3912,51.99830126143792,30.0,59.15985870361328,52.735294342041016,33.64037322998047,78.44391632080078,93.08050537109375
3913,45.71510794882771,30.0,60.464881896972656,60.78983688354492,33.80424880981445,74.54802703857422,89.78657531738281
3914,40.08914198811452,30.0,72.8037338256836,70.604248046875,30.872207641601562,77.31251525878906,84.55465698242188
3915,40.15119508546947,30.0,65.51055145263672,52.914852142333984,36.621253967285156,81.4274673461914,91.74079895019531
3916,43.89672379917303,30.0,67.84036254882812,51.117393493652344,35.2607307434082,73.93537139892578,87.19645690917969
3917,46.51372869102687,30.0,52.71046447753906,60.04978561401367,35.4729118347168,81.69110870361328,86.4045181274414
3918,42.0471925200325,30.0,48.01207733154297,46.99439239501953,39.16957473754883,76.25438690185547,88.84346771240234
3919,43.9596441441643,30.0,61.96520233154297,63.852508544921875,26.34857940673828,71.38352966308594,90.70176696777344
3920,46.01025673734327,30.0,67.45964813232422,58.50224304199219,33.41064453125,80.93817901611328,90.29971313476562
3921,51.77461328225565,30.0,57.13100814819336,60.258216857910156,35.31855392456055,85.94139862060547,91.07572174072266
3922,45.27886732509563,30.0,60.23473358154297,53.73793411254883,28.81547737121582,81.81367492675781,90.8611068725586
3923,39.41197641038934,30.0,69.07494354248047,62.118247985839844,23.867313385009766,72.689208984375,86.5169906616211
3924,42.40282372276668,30.0,65.47063446044922,56.5084114074707,27.57322883605957,74.43705749511719,91.06604766845703
3925,41.17480079009174,30.0,56.57636642456055,48.393802642822266,27.34836769104004,67.40039825439453,86.27002716064453
3926,50.14377997234455,30.0,56.19559860229492,52.05866622924805,26.268890380859375,70.9709701538086,86.86054992675781
3927,47.410315058827486,30.0,59.76688766479492,50.836307525634766,30.928192138671875,74.71810150146484,83.87545013427734
3928,47.67816375752392,30.0,58.587371826171875,54.59658432006836,31.996509552001953,78.45222473144531,88.8664779663086
3929,41.1702663506953,30.0,64.25411987304688,58.51803970336914,14.454874992370605,68.1841812133789,82.07582092285156
3930,49.71564206354275,30.0,54.84855270385742,51.63201904296875,32.39950180053711,85.13800048828125,92.33674621582031
3931,54.89314043769035,30.0,65.36614227294922,50.977882385253906,44.914512634277344,87.78408813476562,98.0053482055664
3932,41.27252055615428,30.0,60.58700180053711,51.92787170410156,34.71185302734375,79.42094421386719,90.82994079589844
3933,48.42874698232726,30.0,63.89278030395508,50.57777404785156,35.32341003417969,79.00929260253906,86.10832214355469
3934,50.63238896605105,30.0,57.73744583129883,48.33477783203125,29.623926162719727,81.98173522949219,89.95535278320312
3935,47.102542869356334,30.0,58.8314208984375,55.510162353515625,32.900421142578125,80.269287109375,87.12028503417969
3936,52.09340690690354,30.0,59.632362365722656,63.46612548828125,16.275667190551758,68.14400482177734,86.30984497070312
3937,41.962673730517466,30.0,60.670928955078125,51.314002990722656,24.952119827270508,75.7394027709961,85.82235717773438
3938,44.45600842381365,30.0,57.9191780090332,51.142906188964844,40.59089660644531,89.46591186523438,90.78955841064453
3939,44.57639855126194,30.0,55.82009506225586,50.78704833984375,35.48358154296875,83.40937042236328,90.34162902832031
3940,39.85701122640896,30.0,67.05587005615234,62.516658782958984,34.17873001098633,82.31625366210938,91.46839141845703
3941,45.78543324462678,30.0,59.1792106628418,65.5286865234375,24.88417625427246,71.28864288330078,89.04631805419922
3942,40.0723554521816,30.0,57.80453872680664,56.55200958251953,35.70774841308594,73.38642883300781,85.60672760009766
3943,43.876761696791654,30.0,67.8001937866211,57.45987319946289,28.544944763183594,73.582275390625,87.48400115966797
