a(SARS_COV2),a(PRR),a(ACE2),a(AngII),a(AGTR1),a(ADAM17),a(TOCI),a(TNF),a(sIL_6_alpha),a(EGF),a(EGFR),a(IL6_STAT3),a(NF_xB),a(IL6_AMP),a(cytokine)
53.86744,83.40705,47.656162,52.3964,82.3192,88.93782,0.0,79.48725,97.91281,85.59918,79.18867,91.84494,79.105576,84.25271,83.1355
63.48954,86.89311,37.2792,62.183468,89.00627,86.142075,0.0,75.90446,100.69191,84.52432,75.995674,92.22935,79.6229,86.15555,81.5989
51.615288,83.96206,47.481514,50.000237,77.89735,83.81565,0.0,75.40023,99.12073,89.05183,82.67317,92.10446,79.092995,84.03252,80.10797
50.36859,80.095245,51.33853,48.00826,80.73378,85.41199,0.0,74.925,98.523384,85.15155,79.689865,92.31971,77.447235,82.83905,82.27494
70.989586,91.69744,26.59966,73.45445,92.97571,87.794266,0.0,77.90565,97.37011,88.21449,80.54992,87.624535,81.67192,84.822586,81.4126
51.321377,82.50961,44.870075,53.853855,82.44757,83.92478,0.0,78.17148,98.13902,84.40252,79.58707,89.96083,78.98689,84.349236,81.26965
67.752846,94.12054,33.861267,67.75487,92.039154,85.63732,0.0,77.33016,96.80499,86.643814,81.29205,89.126175,83.28598,86.03129,79.87077
59.181854,84.2205,39.809956,60.73279,88.565636,85.394104,0.0,77.404915,99.298615,85.46003,80.999985,90.591576,81.075455,81.94804,82.42935
61.137074,87.778,40.697697,56.868168,87.381325,87.445465,0.0,76.8375,98.87324,86.6761,80.55307,90.569305,82.78005,85.884315,81.54256
49.340446,79.509224,51.851315,48.612545,82.00771,84.39014,0.0,74.65558,98.57258,84.02632,78.02437,88.60128,76.800255,83.13144,80.42626
50.23149,82.02967,49.959255,45.486828,80.30188,81.77538,0.0,74.45631,98.7852,82.68345,76.23053,90.04647,81.30728,84.353836,82.726395
52.09962,81.59853,48.11598,52.860878,84.01468,84.35546,0.0,75.29103,96.28756,86.90461,80.88044,90.69193,78.36657,85.82931,81.51677
55.277058,84.61008,48.795895,51.437943,82.33072,84.62689,0.0,78.32827,99.08905,86.58417,77.3474,89.510025,79.030914,85.274254,83.02947
53.43574,83.69777,46.885452,54.682095,83.802826,86.666466,0.0,76.43025,98.55396,84.76961,82.15666,86.784874,79.835075,80.461815,78.904594
49.599846,78.6276,46.57872,54.378742,83.725006,84.787575,0.0,74.71757,97.891396,85.66343,79.88399,89.87539,75.722275,84.71375,82.20395
37.027626,71.028755,64.99669,36.581234,73.858894,81.04046,0.0,73.06472,94.90709,83.6286,79.74629,89.929306,76.58975,85.78821,84.861305
56.34566,84.80208,44.011696,55.923107,86.38571,85.7566,0.0,75.25489,99.20752,84.97248,80.54391,87.8622,79.94812,83.43689,83.26677
59.748528,88.25132,39.914555,61.02289,86.46118,84.7769,0.0,74.98444,98.44917,85.449745,79.35545,89.59328,80.68414,85.01459,81.79589
55.89165,83.79454,44.980194,54.536808,84.13893,83.804375,0.0,76.965866,97.28786,83.265015,78.577995,91.72688,79.37223,83.09304,83.24639
67.53371,91.53279,31.116188,64.8079,89.28476,87.66727,0.0,75.180855,97.8723,86.36789,80.25721,92.11317,79.95566,88.096634,85.25339
70.92148,92.29277,29.092138,70.46734,90.012,87.866,0.0,78.21111,102.371155,85.51657,76.0221,93.40583,82.01436,87.17097,83.59422
41.767254,76.60577,57.39592,43.325954,75.21451,81.46826,0.0,75.09923,100.6084,81.74741,75.84782,89.7212,74.926186,81.36131,79.52508
46.474777,77.44678,52.36851,50.9696,82.02197,83.37518,0.0,74.85829,97.509995,84.89586,80.07836,90.893875,76.35002,85.222275,82.24478
43.550632,77.399956,55.00148,44.565685,80.78848,81.183105,0.0,74.965645,98.51045,83.39758,80.27647,90.48017,78.1752,84.20903,82.71544
54.390953,84.29326,45.807114,54.689606,85.22512,85.75137,0.0,74.50891,100.64101,85.75167,79.47014,91.32124,79.809616,83.603226,82.69459
46.373314,77.76804,55.345127,45.847694,80.74159,80.16109,0.0,72.895645,98.752174,83.72012,79.73961,91.370705,75.374756,84.867836,80.2955
54.30445,83.68771,44.8012,55.78029,84.26596,82.10439,0.0,72.484795,98.68389,85.90966,78.19889,90.15709,80.998215,85.769325,83.47
50.528297,83.01124,48.57294,50.075348,79.95795,84.88896,0.0,75.9193,99.97116,86.30861,82.084496,91.40155,77.79633,82.207214,79.269264
40.07211,75.4165,59.295055,38.60852,73.4336,80.459465,0.0,75.59054,98.62522,84.07799,81.13796,91.76177,76.986855,86.41426,81.891975
55.555218,83.94941,43.627537,57.107857,85.07713,85.87379,0.0,76.67029,99.878456,87.40713,79.605225,89.64274,79.46548,84.81317,80.416985
60.33653,87.46515,37.46462,65.29844,89.37697,88.44358,0.0,78.91799,101.22894,87.37131,80.81036,91.046,78.72388,84.059616,82.4139
67.789566,91.2294,30.958147,67.854935,89.54711,86.90785,0.0,78.49943,98.121155,86.49216,79.252625,91.515976,81.76559,84.44485,84.21263
40.20056,76.8739,60.645676,37.49105,74.66328,81.88649,0.0,73.998535,98.928375,82.083244,78.339294,89.746414,77.095375,84.22287,82.88374
71.40278,91.35006,29.158361,72.1434,89.77556,84.4489,0.0,76.634415,97.7613,83.380455,78.2369,89.00709,81.48319,83.8298,82.509735
46.632717,77.92071,53.22275,47.655552,79.84732,81.623665,0.0,73.48716,98.382225,83.59488,79.407845,90.48423,76.32794,83.92151,80.62137
54.298138,82.67805,45.80485,54.093266,82.4639,84.573395,0.0,74.06972,98.62484,85.39532,79.99233,92.29755,77.00907,83.42288,80.32929
48.618164,81.94791,53.532677,45.995373,78.534355,81.64995,0.0,77.565384,99.172516,83.99295,77.0391,89.44827,74.89837,82.65733,82.347046
40.6069,77.801254,60.45193,41.457005,76.3219,82.29134,0.0,75.03696,97.28312,83.77974,78.20292,91.85126,76.198166,82.734245,79.12508
63.846294,90.57982,38.59252,60.851486,85.58998,80.30286,0.0,71.80099,99.44245,85.564026,81.74917,87.49329,80.51818,84.2309,82.51821
55.402546,83.447784,41.4756,58.18777,83.92952,83.17309,0.0,76.93963,98.60169,86.04557,79.71534,87.26194,79.204,83.72568,80.46584
54.09876,84.820244,44.740463,52.074497,83.095535,85.237274,0.0,77.649536,98.024,82.79581,78.49886,88.8326,79.67844,85.080055,82.99991
49.968563,81.28094,51.2244,52.6789,83.15452,84.07873,0.0,74.471886,97.208435,83.62794,76.730965,91.586006,75.983665,83.83834,82.19458
34.625427,70.20871,67.16919,33.116627,68.667206,77.28898,0.0,70.47802,98.771484,82.311874,78.46201,89.91643,73.85325,81.86321,81.62021
70.65185,91.899254,27.212784,76.31045,94.27914,87.35842,0.0,77.735115,96.42365,88.101875,79.03165,90.03761,81.17704,84.93918,83.12254
45.965363,80.02189,54.918663,46.569847,81.08441,83.9365,0.0,76.15328,100.175804,83.08236,78.35344,89.809,78.31657,83.806335,80.56398
41.168945,76.3993,58.02756,40.4304,71.857635,79.706825,0.0,72.10007,99.2265,83.15582,76.51485,88.62716,75.76594,86.11567,81.87592
44.023586,79.0043,54.492428,47.029514,78.39011,85.27699,0.0,76.19746,97.05782,84.64204,78.03824,90.43713,74.0121,82.23444,82.44888
43.952724,76.93064,56.874935,43.55655,76.99918,81.151085,0.0,76.08421,100.09305,83.4552,77.6082,89.442215,75.03429,83.70446,82.14704
54.36811,83.90904,44.44149,56.293556,84.97292,85.50482,0.0,74.05181,97.188354,85.12298,78.30146,88.78213,81.3514,82.015526,81.253456
64.51416,89.388565,34.560368,65.687614,88.19813,87.12552,0.0,76.81158,100.21869,87.36578,81.53296,87.79056,82.79583,83.92306,86.31282
61.62701,88.91682,37.077038,63.501724,89.42376,86.12519,0.0,75.42711,96.8923,86.28542,79.70479,88.99436,81.78597,86.78984,86.37012
53.61518,83.888214,44.83307,52.774406,85.28524,86.46468,0.0,74.47085,99.25241,84.63446,80.57483,89.44056,79.47989,86.94647,83.63127
52.03924,82.06489,48.453472,53.785503,83.86254,84.167465,0.0,73.68128,98.8882,82.06463,79.552376,88.33568,80.89376,85.35309,81.79594
54.373764,86.242096,45.915646,55.702354,84.05736,84.484184,0.0,75.34453,98.65394,86.574104,80.44386,90.92634,80.95853,84.025505,84.14258
51.522842,79.05625,47.85698,52.766426,82.87131,85.04184,0.0,76.90728,101.369225,85.77519,79.00018,92.52336,74.98018,86.41273,81.51193
38.04752,73.94866,61.576694,39.635674,75.230835,82.57818,0.0,71.04251,97.7637,83.26892,81.433174,88.80302,75.06018,82.567215,81.69491
39.440033,74.06682,61.259163,38.545815,70.54616,78.124596,0.0,69.92412,98.67762,79.117935,77.93813,89.28495,74.85513,81.91929,82.40207
51.901913,84.47063,47.554863,51.121094,80.95781,85.955284,0.0,75.38851,99.428276,82.72095,80.022354,88.73231,81.0958,84.33139,82.30738
57.897087,84.82083,41.98781,58.55916,86.590355,84.704,0.0,76.891426,96.399536,86.619125,80.50638,91.12461,80.32513,86.73933,81.07029
36.39953,72.837265,64.12451,34.31099,69.83569,77.62448,0.0,71.63792,98.71047,83.56112,78.57483,91.694954,75.1169,83.818245,84.76384
30.310501,67.85732,68.7075,32.516495,66.44151,74.45119,0.0,70.366684,96.20239,83.87233,78.275375,88.58138,71.597946,80.315125,79.11427
77.32127,95.319565,22.091776,75.49468,89.30057,88.46448,0.0,76.125534,97.411514,86.37577,80.45047,89.72274,83.60835,83.76366,80.63799
57.26554,88.072815,43.114475,56.513477,84.12369,86.48318,0.0,75.83235,98.24014,86.133125,79.09347,89.77633,80.891365,85.07652,81.52716
51.468555,83.936035,47.13589,52.72998,79.03373,83.94517,0.0,74.28593,97.74184,87.37637,81.273636,88.20716,77.04839,81.61522,81.55488
51.72344,82.54311,47.541893,53.313583,82.26506,84.889305,0.0,75.2512,100.876686,86.76544,77.922905,89.98103,76.69977,82.99841,79.992386
41.608562,76.168945,60.880733,38.852783,74.74434,81.89388,0.0,73.259415,97.64426,84.615616,77.499405,91.55043,73.93876,82.532814,80.94894
28.396267,66.34237,69.16473,30.115072,67.62796,76.315186,0.0,71.92294,98.3686,81.65972,79.68493,87.62021,73.7722,79.53381,81.54414
50.525837,84.83404,46.75876,50.939137,80.002884,81.077385,0.0,74.59067,98.069016,84.29804,79.70967,90.94357,83.00927,83.654564,85.38193
39.043518,75.20293,60.378338,39.397957,75.44171,81.47566,0.0,76.015144,97.32468,86.94266,80.56649,86.56501,74.32657,80.47979,81.062
28.808308,64.18837,70.38244,30.89099,66.163,77.57875,0.0,72.67692,97.51765,80.85011,76.11976,88.927246,69.255615,78.33772,79.684235
67.02083,92.37872,32.2976,67.02427,90.62719,86.47102,0.0,76.81487,96.93815,85.0284,81.20903,87.30325,82.83134,83.00689,82.149574
50.46269,81.409424,49.50046,50.44578,83.45032,84.20076,0.0,76.41441,98.929085,84.606346,77.96284,89.61324,77.276764,83.6353,81.97207
35.64932,72.28864,65.21994,33.060883,67.847275,78.3844,0.0,70.23308,98.83183,81.865616,77.28109,90.48895,70.662346,85.04575,82.38444
35.540703,72.367004,64.74276,37.725967,73.44683,77.99414,0.0,71.160614,100.76404,82.87395,78.53347,91.85449,75.681114,82.179474,81.16832
50.160793,82.190254,50.830757,51.242424,81.20346,83.67311,0.0,76.61606,97.131134,84.63255,80.4243,88.30259,80.30787,86.51116,83.01937
52.031273,84.83402,48.44609,48.98987,80.90991,83.96362,0.0,74.330284,99.946434,84.14441,80.393295,91.39704,79.520355,83.326385,81.732185
44.245823,76.91581,56.587246,43.3019,76.59952,83.91089,0.0,76.628006,98.1813,83.90532,78.0992,89.31817,80.50154,83.802895,82.50638
56.47805,85.054146,43.62992,56.602108,85.07284,84.36579,0.0,74.04619,100.21263,86.06181,79.103516,88.32748,80.79839,85.512,80.763374
45.177647,82.451645,54.44675,43.12687,76.53001,83.47653,0.0,74.31633,99.255104,86.24696,78.17075,89.97672,77.53844,83.89623,80.66848
41.87349,77.02029,58.464264,40.59369,75.553246,77.295,0.0,69.83367,102.11739,81.51144,79.5841,91.81501,74.14826,83.87234,81.262344
54.69661,85.00918,44.277096,56.885246,87.12158,83.49436,0.0,72.475006,97.14295,84.69985,80.72136,89.77128,76.53558,83.74938,82.45885
59.573654,88.09908,42.12089,57.768356,88.38802,87.42608,0.0,77.96635,101.59747,86.1569,81.27523,91.01622,82.04548,86.07333,81.58174
45.213398,77.75616,54.381317,45.11493,77.6239,81.42765,0.0,73.21808,101.0333,86.258545,78.64224,91.84048,74.73566,83.527565,82.11645
41.327595,77.12137,59.956,41.2426,75.47526,83.086555,0.0,76.93389,97.24848,81.70104,76.95457,88.5659,77.270836,84.51854,83.983826
63.68213,88.14886,37.327164,60.414227,89.019966,87.89536,0.0,76.86679,97.338394,89.49116,81.153496,87.55736,81.18995,85.224014,84.0472
57.365776,83.730965,45.384014,54.698246,84.02989,86.28536,0.0,74.43951,96.37816,86.12758,80.55782,89.00525,79.455444,84.87513,82.6051
49.918972,83.290276,50.886257,46.779762,81.354385,86.30849,0.0,74.47692,97.286606,86.33708,78.954445,88.695335,78.98355,85.19183,81.31481
27.499521,63.32604,73.86787,25.304516,63.379513,75.20499,0.0,70.85876,96.059784,81.15408,78.54602,89.47578,71.51735,80.046875,80.686676
47.67248,80.94499,51.82421,48.93463,81.96243,81.00932,0.0,71.528946,98.09316,84.919304,79.18246,90.54873,75.04353,83.93747,84.97423
65.82226,90.47209,32.681927,67.933044,89.92415,87.38914,0.0,77.84398,100.092964,85.404816,78.20697,89.524864,82.4672,83.51493,82.73346
41.279198,78.597305,58.474636,44.523052,79.69087,82.21996,0.0,75.752556,100.93951,86.643715,80.03388,89.34213,77.186905,82.121346,81.605125
65.18679,87.00888,34.896446,64.4005,90.812195,86.69346,0.0,75.994995,99.88756,84.565956,79.152374,90.36989,80.8336,83.38375,80.90638
37.247,72.51476,62.134827,36.596077,72.30806,79.17185,0.0,73.28913,96.948685,80.65508,74.91212,89.588844,72.341866,82.93617,80.42311
54.356697,88.072525,45.568604,52.277832,84.92015,84.33407,0.0,74.64221,96.90908,84.342354,78.094604,87.271385,78.726166,83.68864,82.69978
52.276234,84.392166,48.977745,51.017757,80.373184,85.9324,0.0,77.94428,100.846596,85.87184,79.39148,91.382576,79.94163,86.615295,82.43835
55.767902,84.38373,47.178047,52.218483,81.05558,82.47808,0.0,73.74811,98.01752,84.81702,77.19423,88.87404,78.0939,82.18908,80.59803
56.277424,81.640816,44.715996,54.33056,85.214134,84.38424,0.0,74.414505,99.45377,86.706696,80.56137,88.64459,79.699745,82.20421,81.98459
52.91682,80.56966,47.443005,53.24194,83.8934,86.29836,0.0,77.28009,98.70042,83.54773,77.59197,89.25874,75.73761,81.6653,80.94188
55.018215,88.53161,45.708904,54.40937,85.20409,85.858894,0.0,77.72506,98.29505,84.995705,79.300575,89.880295,82.7967,86.63987,83.93925
55.261772,81.63208,44.345966,54.51167,85.74358,85.48316,0.0,74.62154,97.753235,86.47253,79.759544,87.93373,80.05406,79.677216,80.88479
39.442757,74.16093,60.483463,38.0707,72.6528,80.406395,0.0,72.09692,96.20081,83.58414,81.046745,87.63825,75.30066,81.565575,80.01562
37.44305,72.01728,63.381367,36.37009,74.70215,76.84927,0.0,71.92325,96.87697,85.20725,75.72194,88.65065,73.624855,82.27669,80.27086
58.151257,87.81834,42.843678,59.754963,87.84547,88.36484,0.0,77.29858,98.33674,86.54811,80.463715,90.395546,80.820984,83.85082,80.40533
72.76677,92.18323,24.430782,77.47345,93.550095,86.566635,0.0,77.83107,99.11879,85.370804,80.12406,87.74034,82.32252,86.05675,84.79435
45.52704,78.831406,54.896862,45.55292,77.99281,82.04426,0.0,74.95177,97.51727,82.30891,79.38133,87.82473,75.02467,83.87843,83.550545
40.386406,74.224915,62.900566,36.494568,70.44884,79.28771,0.0,74.36445,97.91192,81.45094,78.382805,88.267815,76.29869,80.84741,81.059875
37.66252,74.05933,63.03299,38.269943,74.11266,80.17571,0.0,73.466446,97.43837,84.962654,80.27238,91.262726,77.19913,82.85924,82.59705
38.634315,74.76087,62.08275,39.299854,75.88348,79.2315,0.0,72.024055,99.34662,83.54025,78.648766,89.61496,74.54823,82.87782,81.4882
42.73774,78.37487,58.187996,41.073307,77.49238,78.97442,0.0,70.85007,97.20773,80.45039,76.9062,88.469025,74.60056,83.1269,80.99607
44.516,81.24735,56.40599,43.36008,76.38657,79.52573,0.0,73.25955,96.50228,82.51885,78.732925,88.41406,78.5458,81.20023,81.236984
45.51971,77.82995,52.467274,49.854374,81.54938,85.07476,0.0,78.07617,99.58742,81.701195,76.80733,90.37539,76.469284,83.72439,83.00781
65.31166,86.45883,33.988525,65.75336,90.486435,87.683395,0.0,76.68012,99.33897,85.65495,80.74369,92.40918,82.13736,87.84823,82.33766
45.8033,79.41868,54.95021,44.627262,79.03883,84.70052,0.0,75.92302,98.93705,84.79444,77.58532,87.65306,74.85932,83.2619,83.23305
45.14445,79.440735,56.679623,42.324364,75.374855,80.52718,0.0,70.50063,98.72169,82.16734,78.84675,88.37636,79.58777,83.41245,81.74096
48.772694,81.01516,51.345245,49.2139,80.858215,80.67194,0.0,73.05484,98.31514,84.65812,79.07968,91.62828,77.910774,82.877525,81.95064
27.90706,64.942184,74.729774,25.329336,62.427807,75.046425,0.0,70.48892,94.512085,82.48334,79.51969,90.50225,70.59637,82.23871,83.74059
44.641006,76.914696,55.268513,41.242294,73.98315,83.70964,0.0,75.44906,100.041855,85.752785,79.73297,87.50575,76.8068,82.92414,81.35597
42.613388,74.541245,55.060326,45.34017,76.91624,84.37339,0.0,76.40451,98.01954,86.95249,82.551346,88.50563,74.725624,81.52557,82.475365
59.492985,85.92072,39.34671,57.55575,83.77785,87.068985,0.0,76.32401,97.00646,84.78213,79.763214,88.55264,78.26623,82.935165,81.82635
52.880005,87.526596,45.24913,54.811687,82.703575,85.43627,0.0,76.48668,97.63779,82.24566,75.50706,89.53194,81.78392,83.16697,85.30894
66.89803,90.96434,35.274845,64.60239,87.65393,90.51903,0.0,79.0688,100.17289,87.06636,81.73853,88.19342,83.719864,84.94377,82.921585
47.496655,79.28067,52.93021,48.007835,78.717606,82.70775,0.0,74.78712,98.13254,81.29779,78.65615,89.09445,77.45217,85.13864,82.04694
58.039787,86.6486,41.343502,57.98418,84.743965,84.95682,0.0,73.57935,99.481606,82.48581,80.39821,88.37859,80.137215,85.23223,83.16809
61.735733,89.30807,39.127167,62.01016,87.583305,84.68639,0.0,76.455894,100.88609,86.17561,81.78972,88.23546,79.04744,83.20669,83.54703
46.998047,78.600815,53.308407,48.6474,77.65118,81.838776,0.0,73.8542,96.696396,83.49904,79.15264,88.11979,76.92854,80.54631,79.12337
52.189117,80.76705,46.594555,53.89167,83.1619,83.52516,0.0,75.5589,97.59189,85.01195,78.83463,90.30177,78.44746,84.18271,83.38931
41.039467,75.60224,61.228508,42.181087,78.54014,81.22766,0.0,75.17929,100.351295,82.78295,77.106064,91.805435,75.09358,84.2981,83.505394
68.63153,92.873924,33.93372,67.327545,90.41613,86.28228,0.0,78.55302,100.06781,86.69313,77.79477,89.67597,80.479485,85.92089,81.108864
51.16383,80.96971,48.943558,52.232502,84.053635,85.424095,0.0,79.64824,99.068954,85.91151,78.55372,87.24061,79.212364,83.40612,82.9898
36.30783,72.61022,60.77609,39.523815,76.15677,82.83484,0.0,73.71901,96.29541,83.7265,80.71842,87.680954,76.245186,83.38029,82.210846
47.512363,80.35147,51.691605,48.901886,84.84515,84.43829,0.0,73.96242,98.8229,84.75446,81.19132,90.31027,76.175385,86.237236,83.94484
57.167484,85.61657,42.676624,57.67235,85.06001,85.17384,0.0,78.43044,100.181725,85.022514,78.13335,88.017975,79.75234,83.89226,83.025276
31.33868,69.29433,67.98585,30.609354,66.11878,75.28898,0.0,71.03632,95.964676,78.91492,79.20073,86.61882,70.47759,83.586586,82.58223
56.13512,83.7015,42.83988,57.17038,86.535286,84.14884,0.0,74.92263,97.137474,86.117805,80.10465,89.97433,78.8048,82.351074,77.27788
47.786064,81.97184,50.07011,49.743275,84.60213,83.92736,0.0,75.01035,97.08059,85.11182,78.07855,87.82059,80.67938,85.11698,83.1678
36.09004,71.18934,65.173035,33.892746,68.57322,75.51219,0.0,72.64727,98.76416,81.291504,80.46245,88.12813,76.3805,82.529205,83.053024
62.46776,89.9658,40.025047,62.592686,91.51841,89.00972,0.0,77.98771,97.9428,88.40616,81.08008,88.353455,82.10052,88.36606,84.62907
60.09855,89.60061,38.695873,62.504776,90.37816,87.81745,0.0,78.86074,98.45743,84.737885,80.17858,89.97866,81.77542,85.80488,83.3138
40.601624,72.9343,58.414845,42.39395,77.53377,83.00135,0.0,74.37335,99.3062,85.82131,81.00651,89.30718,74.05727,82.57358,81.60297
32.372845,67.8302,65.67994,32.916466,70.67189,78.73515,0.0,74.228745,97.53274,82.82049,78.425735,89.82704,71.21103,81.35452,82.66424
58.72417,83.35548,40.199326,58.5709,86.47288,85.39012,0.0,77.21251,97.69787,86.16138,79.49683,92.988144,80.57687,84.08078,83.08267
30.917582,65.01471,68.06334,33.93146,69.88954,79.27004,0.0,72.173965,96.70172,81.81302,75.463196,88.48191,71.83355,83.00367,80.117905
44.170906,79.86833,55.704964,44.51793,77.56799,81.92011,0.0,74.38815,99.01956,83.13807,77.88406,90.11562,76.36375,84.345375,83.32044
42.73619,77.37091,57.60974,42.274265,77.89735,82.7934,0.0,74.85273,99.02691,83.923065,76.43458,89.60807,76.85103,82.96325,82.67921
60.66485,86.539055,41.248264,61.380962,89.95733,87.30396,0.0,81.566086,98.51691,85.703606,80.03716,87.08779,78.74276,82.664955,82.495605
42.85071,77.88522,57.050194,41.56712,75.5175,80.05401,0.0,72.6806,99.68941,83.13271,79.48353,90.858,75.325905,83.56065,81.29961
50.32063,79.91381,49.723125,48.7014,80.91045,85.19984,0.0,75.13649,97.88277,85.68102,77.45407,89.1795,79.22721,84.842255,82.39656
58.7685,87.365685,41.676826,58.835537,86.095085,85.72764,0.0,76.4201,96.19882,84.360565,79.52501,88.26794,80.920525,84.7238,84.649025
44.392788,79.177055,57.756447,41.290203,77.87016,79.805725,0.0,73.27942,98.49777,82.60109,80.36387,89.8446,76.23019,84.55019,82.918945
43.914257,77.66994,59.121178,39.749912,78.68414,80.248344,0.0,73.15248,99.93763,82.88436,78.26745,89.14061,76.78309,84.530334,82.078384
47.51947,79.64496,53.69559,44.463062,79.856834,81.79942,0.0,76.75023,96.69129,83.72035,79.30167,88.26496,78.36086,84.676765,82.42333
